id,target
454625,-0.0012174612
454626,1.0066062
454627,0.7382352
454633,0.19206981
454635,-0.024652734
454652,0.57954973
454655,0.11299365
454661,0.029653179
454665,0.88388646
454668,0.15939997
454671,0.50724113
454672,0.062245388
454674,0.1489337
454675,0.22609639
454676,0.056635838
454678,0.12173891
454681,0.5453898
454684,0.019178996
454689,0.057452455
454690,0.45935544
454695,0.4212691
454696,0.03391221
454697,0.014641212
454701,0.14157774
454702,0.030124541
454706,0.05592407
454708,0.058793202
454709,-0.023691058
454711,0.81707484
454712,0.7549396
454713,0.12892975
454714,0.24364254
454715,0.42231688
454717,0.051838063
454718,0.25799638
454719,0.064908974
454724,0.25794533
454725,0.2450105
454728,0.010913307
454730,0.25463867
454733,0.27385515
454735,0.03209754
454736,0.39722925
454739,0.26850837
454743,0.9566961
454752,1.0621469
454754,1.0388178
454756,0.3223761
454757,0.1506126
454761,0.049891435
454762,0.103938796
454764,0.58819
454767,0.23020984
454769,0.1629246
454770,0.13721068
454772,0.50333476
454776,0.1575032
454778,0.013100537
454780,0.5864856
454781,0.016895276
454782,0.9572538
454785,-0.027746616
454786,0.29605037
454788,0.16838041
454789,0.58695495
454792,0.025051087
454793,0.59925205
454800,0.3292153
454801,-0.015032663
454802,0.12316395
454804,0.9096995
454806,0.20118916
454807,0.2544732
454811,0.0043842224
454813,0.055058006
454814,0.8789701
454815,0.91547716
454816,0.74924314
454820,0.20184077
454826,0.90618765
454828,0.034949344
454829,0.07464522
454832,0.0141788395
454833,0.15569119
454838,0.04601958
454839,0.062682725
454843,0.09997343
454844,0.06226723
454845,0.018124605
454846,0.23914626
454848,0.3492527
454855,0.10297301
454858,0.68486804
454860,0.11224474
454862,0.5981421
454865,0.024235943
454866,-0.029681236
454868,0.007107542
454870,-0.00084651407
454871,0.2985648
454872,0.024433784
454875,0.0689896
454876,0.10036002
454878,-0.018720627
454879,0.22104675
454880,0.9786559
454882,0.06840422
454884,0.8415634
454885,0.25632563
454886,1.0309879
454888,0.8872384
454890,0.04040548
454891,0.21988851
454892,0.00558146
454894,0.8463322
454898,0.46138123
454901,0.018271271
454905,1.0042453
454907,0.77026904
454910,-0.0056819515
454911,0.12356942
454912,0.03030542
454914,0.016489293
454917,0.11653627
454923,0.26240602
454929,-0.031562228
454930,0.04363944
454933,-0.028034147
454935,0.04209927
454940,0.22640432
454941,0.21160886
454943,0.89520776
454944,0.19980791
454945,0.7430276
454949,0.5738121
454952,-0.007772166
454956,0.8781405
454957,0.55693203
454958,0.00096317846
454960,-0.009937086
454964,-0.0036021783
454965,0.019496227
454974,-0.022417735
454984,0.0007945759
454985,0.24958067
454988,0.17975217
454990,0.92858964
454992,-0.0006589894
455001,0.62622905
455003,0.18253867
455005,0.6342731
455006,0.015492666
455009,0.03393495
455014,0.6971638
455016,0.22869185
455017,0.010372985
455019,0.053769343
455020,0.012994253
455021,0.15543793
455022,0.60324025
455025,0.18530333
455030,0.014578383
455031,0.023232654
455032,0.25727397
455034,0.10767131
455035,0.22480159
455037,0.80141425
455039,0.39110467
455042,-0.005284352
455043,0.62870985
455044,0.22419569
455046,1.01197
455048,-0.017923515
455049,0.50650847
455050,-0.019448493
455051,0.59024423
455052,0.34404173
455056,0.639525
455057,0.5250858
455060,0.04764554
455062,0.11509108
455063,0.24302733
455069,0.13067897
455070,-0.03504021
455071,0.1477714
455072,0.06714674
455077,0.670617
455078,0.18546502
455080,-0.04149951
455085,-0.0049746567
455086,0.11994627
455088,0.31588286
455089,0.014960368
455092,0.13314377
455094,-0.0013812685
455096,0.27151862
455097,0.29996353
455103,0.81477356
455107,0.29021177
455108,0.104660705
455110,0.4956237
455114,0.0065373015
455115,0.058634304
455118,0.057508755
455127,0.40606382
455128,0.1227322
455131,0.046058264
455132,0.11181005
455133,0.069829755
455135,0.99343985
455136,0.031436313
455139,0.11690521
455140,0.0115484
455141,0.829391
455143,0.22958378
455146,0.09463416
455149,0.14363389
455150,-0.009983681
455153,0.0942939
455159,0.10585815
455161,0.5002432
455162,0.18851297
455165,0.059413675
455166,0.56126785
455167,0.90365666
455168,0.016125752
455173,0.4650398
455174,0.24637039
455177,0.119030766
455183,0.2009525
455184,0.00977292
455186,1.0821912
455187,0.7851128
455191,-0.006994755
455193,0.03138744
455195,-0.016320607
455197,0.06509286
455199,0.18814048
455201,0.83168656
455202,0.16681515
455207,0.19123279
455208,0.065965965
455210,0.39064986
455213,0.73636174
455219,0.05219294
455222,0.05196507
455226,0.071078084
455228,0.26993686
455230,0.13057601
455231,0.9363706
455233,0.26625976
455235,0.9761831
455239,0.5376764
455245,-0.019390985
455248,0.12411962
455249,0.05946624
455256,0.85655373
455258,0.4682615
455259,0.30315104
455260,0.088208616
455262,0.26446187
455268,0.13137804
455269,0.014173207
455273,0.17415069
455274,0.10204673
455276,0.033117604
455278,0.061340597
455279,-0.019323848
455289,0.035039764
455293,0.0066879163
455295,0.9827529
455302,0.7731209
455304,0.07575853
455305,0.10031605
455312,0.05240752
455314,0.085370354
455315,0.19336595
455316,0.85021186
455319,0.78940624
455322,0.4589406
455324,0.00814973
455327,-0.0016519822
455334,0.7648382
455337,0.3707988
455338,0.8363952
455344,0.02014374
455345,0.6167794
455347,-0.024419382
455349,0.16992958
455351,0.87000066
455354,0.116157845
455355,0.34391472
455357,0.037650354
455361,0.28045693
455372,0.02182434
455373,0.8979931
455374,0.17622083
455379,0.07718512
455380,0.79291373
455381,0.115375325
455384,0.06399924
455386,0.2114258
455390,0.040108368
455391,0.08326386
455395,0.1108616
455401,0.13047151
455403,0.65558255
455405,0.68010086
455407,0.014283478
455408,0.15362476
455409,-0.027245998
455413,0.10792449
455415,0.48093075
455418,0.043617286
455419,0.0025874907
455428,0.3026333
455431,0.22498171
455438,0.17183566
455441,0.0057014814
455443,0.0056847986
455444,0.12516266
455446,-0.0012731686
455448,0.6534864
455452,0.044935577
455458,0.4318857
455469,0.20858851
455471,0.059001848
455473,0.48136058
455475,0.20355873
455476,0.13474192
455480,0.0289514
455483,0.15662417
455484,0.120186545
455486,-0.00310423
455488,0.74083775
455489,0.13678184
455499,0.26864854
455500,0.4100353
455505,0.14766859
455506,0.341553
455508,0.06447404
455509,0.04654719
455510,0.606181
455511,0.37356707
455512,0.18358506
455513,-0.0010140865
455514,0.9323045
455520,0.045992196
455523,-0.008308579
455527,0.5762242
455530,1.0754162
455532,0.49715775
455533,0.063574605
455535,0.037314106
455537,0.16717541
455538,-0.011589821
455539,0.20962144
455540,0.023292283
455545,0.22514465
455546,0.74460757
455548,0.33444753
455550,0.035250053
455552,-0.014750283
455554,0.07397676
455555,0.87371624
455557,0.17751011
455561,0.38992947
455565,0.06020023
455567,0.0028735069
455575,0.16416205
455576,0.46906087
455577,0.09610044
455579,0.2711073
455584,0.014782742
455588,0.24752997
455589,0.12924947
455590,0.016671197
455592,0.14309162
455593,0.06901955
455595,0.047217965
455598,-0.02111323
455599,0.70490265
455601,0.45245376
455603,0.042984474
455605,0.67148453
455607,0.040603336
455608,-0.009400269
455610,0.50689
455611,0.11751784
455612,0.009225951
455617,0.0054484373
455624,0.38098985
455626,0.71995324
455627,-0.0065412065
455640,0.030515667
455641,0.13229135
455643,0.023428012
455644,0.68279934
455645,-0.0051929154
455647,0.22799438
455649,0.06767791
455650,0.874853
455652,0.038151126
455653,0.017633991
455654,0.20089442
455656,0.06907012
455659,0.88430506
455661,0.05750742
455663,0.35368162
455666,0.1440294
455667,0.40363532
455669,0.56074107
455671,0.2563845
455673,0.3272068
455674,0.7626465
455675,0.7769258
455678,0.6862338
455680,0.048791774
455684,0.6622475
455686,0.13314705
455688,0.052695543
455689,-0.011388837
455702,-0.021781277
455703,-0.015884332
455705,0.3360415
455707,0.86254185
455708,0.08163002
455711,0.048146885
455712,0.660358
455713,0.27749524
455716,0.10147036
455717,0.078974344
455724,0.116423525
455731,-0.008475899
455733,0.043026034
455739,0.40275836
455743,0.17909761
455744,0.12115022
455745,0.020700933
455750,0.18800801
455754,0.99645543
455756,0.085516416
455757,1.0186453
455759,0.10823033
455760,0.2594279
455763,0.11333161
455766,0.574224
455767,0.49704033
455775,0.11372777
455777,0.35721108
455778,0.04066319
455781,-0.03203417
455787,0.6225459
455789,0.6355146
455790,0.21603082
455794,-0.007291086
455796,0.07702128
455797,0.077297434
455800,0.5303128
455801,0.08047111
455803,0.004717535
455809,0.28755724
455813,0.08768981
455815,0.047107995
455820,0.2562322
455825,1.0215861
455830,0.29878825
455831,0.23700686
455835,0.24374224
455837,0.072905175
455840,0.13718414
455842,0.59783304
455843,0.027277824
455844,0.5680055
455846,0.03580611
455847,0.9678651
455848,0.1516506
455850,0.64444697
455857,0.046984635
455858,0.47328374
455860,1.0624641
455868,0.48712033
455872,0.16635275
455873,0.48952362
455874,0.12114465
455876,0.074976146
455877,0.9171629
455878,0.39190722
455879,0.0862098
455880,0.17942284
455885,0.0021447856
455887,0.9401683
455888,-0.01979139
455890,-0.02015523
455891,0.6625981
455896,0.10294629
455897,0.05141105
455899,0.1226303
455900,0.88903195
455901,0.09964642
455903,0.19217987
455904,0.2011931
455906,0.9105542
455909,0.91991377
455913,0.109822646
455914,-0.0137564875
455916,0.06852085
455917,-0.021849127
455920,0.6316533
455923,0.095577516
455927,0.117674515
455928,0.3183647
455929,0.2779266
455934,0.06873717
455935,0.06005251
455938,0.2810961
455939,0.036952358
455942,0.054266162
455948,0.48406982
455949,0.848788
455952,0.07583478
455953,0.7044227
455955,0.024246488
455958,0.25669858
455961,0.09414559
455967,0.31255
455968,0.015466659
455969,0.6618246
455979,0.019911915
455980,0.12111225
455983,0.44531476
455985,0.50788856
455995,0.118263386
456001,0.032889277
456006,0.8900527
456007,0.27083236
456008,0.42081156
456009,0.36177227
456012,0.4158939
456014,0.7252627
456016,0.03711489
456017,0.02434224
456019,0.023581661
456021,0.028000608
456022,0.77814436
456028,0.19790648
456029,0.03532742
456031,0.025663361
456032,0.017947376
456036,0.9396138
456038,0.61649144
456044,0.058151767
456046,0.47176373
456048,0.22348684
456053,0.017259028
456055,0.05620404
456057,0.092931114
456058,0.19239835
456059,0.03836854
456060,-0.0035530892
456064,0.11287825
456067,0.032727234
456073,-0.015738005
456075,0.55749774
456076,1.0251096
456081,0.07435758
456085,0.021919364
456086,0.060885616
456089,0.055846825
456091,0.29049665
456094,0.30144694
456103,0.021050885
456104,0.7549267
456106,0.16484661
456109,0.009356837
456112,3.4746234e-05
456113,0.034497056
456116,0.36169833
456118,0.14487858
456120,0.028649185
456122,0.18502311
456123,0.028358037
456126,0.08385932
456132,0.106171064
456140,0.04090475
456141,0.06284812
456143,0.81359816
456145,0.066469654
456148,0.07540804
456150,0.024159634
456155,0.74310696
456158,-0.018066093
456160,0.10235398
456161,0.1395534
456163,0.1265378
456168,0.68784183
456169,0.55104834
456170,0.73333406
456172,0.15101792
456174,0.27623075
456175,0.98102796
456176,0.0060965912
456178,0.5205608
456179,0.10771304
456180,0.12085641
456184,0.14003062
456190,0.27052256
456192,0.49426797
456193,0.16806723
456194,-0.0061462633
456195,0.07513193
456205,0.7087523
456206,0.10417075
456210,0.57111967
456215,0.3311271
456216,0.06928233
456221,0.31697828
456223,-0.011655154
456226,0.025067717
456228,0.9991155
456237,0.30950958
456247,0.028864406
456251,0.0651352
456254,0.12676461
456256,0.040528473
456257,0.06142385
456258,-0.022155294
456261,0.8713538
456262,0.05573637
456263,0.02207655
456264,0.21316156
456272,0.41918606
456274,0.8292782
456280,0.9697043
456281,0.33853844
456283,0.04836388
456285,0.9945658
456289,-0.03011219
456290,0.08446076
456291,0.6346157
456292,0.12469932
456293,0.02459617
456294,0.064387195
456297,0.5935962
456299,0.34873906
456305,0.040195566
456306,0.12403394
456307,0.023666244
456309,0.034419283
456312,0.037719756
456313,0.054317012
456318,0.29855353
456319,0.45020238
456326,0.08246841
456327,0.897848
456328,0.049577557
456329,0.07006128
456334,0.0056929975
456335,0.27208486
456336,0.2505517
456341,-0.02208065
456342,0.11021466
456343,0.1711965
456344,0.06494429
456347,-0.022183353
456348,0.58090985
456350,0.14863773
456354,0.09592341
456356,0.059221435
456358,0.058098726
456360,0.1335323
456361,1.0136894
456364,0.05585477
456366,0.0348422
456367,0.010760166
456368,0.9884072
456370,0.24471535
456371,0.004413764
456372,0.37148228
456374,0.27744168
456376,0.19617486
456377,0.04490948
456380,0.7968967
456381,0.3954212
456384,0.078071035
456385,0.42289898
456391,0.1434941
456393,0.58392227
456396,0.25548238
456402,0.040471375
456406,0.049342487
456409,0.07155235
456413,0.19910768
456414,0.020145379
456417,0.09600958
456419,0.08903741
456425,0.015778074
456426,0.2736928
456427,0.80830926
456429,0.26785246
456432,0.0893648
456435,0.63222283
456436,0.020230705
456438,0.33380827
456439,0.2224992
456443,0.07055176
456444,0.122248664
456445,0.43643913
456448,0.03786569
456449,0.05016626
456457,0.95194817
456459,0.82839775
456462,0.43289623
456464,0.47769147
456465,0.17464319
456467,0.5350532
456470,0.011429152
456471,-0.0068212887
456473,0.4146456
456477,0.030331103
456478,0.037283704
456479,0.45736662
456480,0.57386786
456484,0.019069502
456485,1.0172088
456489,0.67769474
456491,0.18945763
456494,0.06820181
456495,0.14196995
456503,0.8066506
456509,0.08131109
456511,0.39816844
456513,0.19019108
456515,0.16233797
456518,0.664083
456522,0.32495654
456523,0.12246424
456527,0.52871543
456529,-0.01626226
456530,0.41122717
456531,0.8870889
456534,0.0416841
456536,0.07544002
456539,0.024187015
456540,0.12998395
456543,0.43896154
456545,0.18375999
456549,0.07500013
456558,0.23319079
456559,-0.003589774
456560,0.16877979
456562,0.17164868
456564,-0.045144636
456566,0.2603701
456572,0.06639022
456574,0.102023184
456575,1.0052099
456578,0.3877583
456579,0.30821675
456583,0.20617422
456585,0.11061927
456589,0.9135866
456591,0.26615283
456599,0.89997655
456600,0.385269
456606,0.0042535695
456608,0.0655476
456610,-0.019897353
456611,0.081847064
456617,0.21340357
456619,0.7335304
456624,0.054725215
456630,0.09709096
456632,0.25407678
456633,0.039295744
456636,0.40994176
456639,0.7354943
456642,0.22046232
456644,0.12293607
456645,0.004515618
456646,0.017147461
456657,0.82050693
456662,0.17693117
456665,0.047619354
456667,0.032950964
456670,0.30749792
456672,0.030118568
456673,0.018825328
456674,0.0711574
456676,0.059386782
456680,0.022978626
456684,0.015778909
456686,0.8943695
456687,0.09078705
456688,0.14896587
456692,0.11084126
456693,0.09377482
456694,0.81255925
456696,0.08522394
456699,0.23463853
456702,0.09946648
456707,0.06650187
456710,-0.019908817
456712,0.122599535
456717,0.45609012
456721,0.20937772
456725,0.044749003
456726,0.49364337
456727,0.24301033
456729,-0.040048
456730,0.95367247
456731,0.07850425
456732,0.21791068
456733,0.08654734
456734,0.11535794
456736,0.27500132
456743,0.9275601
456744,0.09057247
456745,0.04011899
456747,0.0229207
456749,-0.020915175
456751,0.060276777
456752,0.057231434
456753,0.6320052
456754,0.09362199
456756,0.053027853
456757,0.027463788
456759,0.15048082
456763,0.8066314
456766,0.27596527
456767,0.048665836
456768,-0.006656148
456772,0.11103957
456774,0.76778305
456777,0.03148192
456778,0.054950472
456780,0.15821055
456783,0.8729854
456784,0.045709223
456787,0.017391967
456788,0.65991515
456791,0.070607
456793,0.7591461
456794,0.017636683
456796,0.68486345
456800,0.275361
456801,0.013985731
456804,0.058228754
456807,0.23189533
456808,0.12177367
456810,0.063388996
456814,0.23459427
456815,0.23065753
456816,0.1452294
456817,0.26274657
456823,0.7368689
456825,0.10850253
456826,0.06706509
456831,0.8441956
456834,0.23154739
456836,0.19614127
456837,0.65549207
456839,0.26626438
456841,1.0128177
456845,0.87143856
456848,-0.00038853072
456851,0.16859126
456853,0.12932342
456857,0.124088496
456861,0.2247609
456870,0.769913
456871,0.06835385
456872,0.58241206
456873,0.35721552
456875,0.5288944
456878,-0.023162728
456880,0.039886568
456882,0.63972026
456884,0.14595748
456885,0.24074906
456888,0.0066793286
456889,0.054618288
456890,0.011014251
456893,0.2093573
456896,0.085078835
456898,0.039988883
456900,-0.016616423
456904,0.6378421
456905,0.036563672
456906,0.44643977
456907,0.36725727
456908,0.34560856
456909,0.01747415
456911,1.018394
456912,0.08506694
456916,0.07867117
456918,-0.01277563
456922,0.02581417
456924,0.058758996
456925,0.19480354
456927,0.25170615
456929,0.72338724
456930,0.6939639
456931,0.024758529
456934,0.08345361
456937,0.016030652
456939,-0.028842881
456940,0.2190652
456942,0.45450038
456945,0.3641701
456946,0.5931578
456948,0.12038327
456950,0.39486453
456951,-0.00052106904
456955,0.06298719
456957,0.035561305
456964,0.07029145
456965,0.021522928
456966,-0.018621959
456969,0.5862371
456971,0.038916823
456972,0.002958908
456976,0.34503117
456981,0.15545689
456982,0.016840206
456983,0.13717832
456984,0.13616465
456991,0.56824315
456992,0.11347021
456995,0.2023692
456996,0.17632276
457000,0.07995427
457001,0.09461708
457006,0.13181059
457007,0.14595899
457009,-0.011000915
457011,0.07264509
