id,target
463375,7.243222
463376,7.012732
463380,7.7349033
463386,7.3957825
463388,7.0582404
463390,7.6523733
463391,7.176262
463394,7.677185
463395,7.1609244
463396,7.318389
463398,7.9108973
463400,7.5846667
463401,7.454246
463410,7.550359
463413,6.9689
463421,7.2513604
463422,7.401502
463424,7.461649
463426,7.1731057
463427,7.774925
463432,7.331897
463434,7.2211084
463437,7.2270317
463439,7.3592176
463442,7.2917595
463444,7.3735504
463446,7.5379825
463447,7.803319
463452,7.4863057
463456,8.294586
463458,7.785044
463459,7.3248835
463461,7.3017044
463466,7.3716593
463469,7.4802027
463471,7.5018654
463474,7.104082
463475,7.383001
463477,7.747909
463480,7.4181557
463481,7.1339006
463484,7.463378
463485,7.304101
463489,7.7251754
463502,7.662604
463503,7.4771204
463504,7.1574903
463513,7.464029
463516,7.738276
463520,7.4858503
463521,7.661842
463522,7.595505
463523,7.508869
463525,7.608704
463530,7.264407
463531,7.2015295
463535,7.169965
463536,6.857008
463538,7.571798
463540,7.342728
463543,7.217456
463544,7.230691
463551,7.79111
463552,7.482733
463559,7.4345336
463560,7.4100833
463563,7.6050024
463564,7.31493
463567,7.3731174
463570,7.4631176
463578,7.7330794
463585,7.377214
463587,7.4815435
463594,7.4022665
463595,7.9001746
463599,7.4036555
463602,7.6526012
463605,7.6918187
463606,7.7166977
463608,7.4282856
463609,7.213856
463610,7.480831
463613,7.456755
463616,7.308087
463617,7.4561462
463621,7.891839
463622,7.63702
463628,7.55069
463632,7.1501327
463633,8.2591505
463634,7.534819
463635,7.555901
463636,7.0488324
463641,7.462487
463645,7.1803374
463648,7.056995
463649,7.9581842
463650,7.1302814
463653,7.567613
463658,7.9038377
463659,7.036408
463661,7.2928967
463662,7.947985
463665,6.990193
463666,7.206541
463667,7.506103
463671,7.2402987
463673,7.7618876
463677,7.5760922
463678,7.5917
463680,7.2583895
463682,7.3904214
463683,7.483222
463685,7.327801
463687,7.5917053
463689,7.1786346
463700,7.288785
463701,7.3500915
463703,7.169227
463704,7.331987
463709,7.3389654
463711,7.7749896
463714,7.4481397
463715,6.8546515
463720,6.632906
463721,7.8843846
463722,7.5391283
463724,7.3089156
463730,7.960268
463732,7.4921174
463733,7.392267
463735,7.079751
463736,7.550153
463739,7.538142
463740,7.6945505
463742,7.879635
463744,7.3982134
463745,7.3712525
463746,7.6339707
463747,7.218779
463750,7.423645
463751,7.7020383
463754,7.3053446
463763,7.6765985
463765,7.73132
463779,7.524744
463781,7.816468
463786,7.5378485
463789,7.4233236
463790,7.1410484
463792,7.5575066
463794,7.918902
463799,7.8358803
463801,7.5857368
463804,7.3495193
463809,7.7600536
463810,7.7725835
463816,8.012758
463819,7.531114
463820,7.340811
463821,7.2618604
463828,7.700243
463829,6.9572425
463832,7.4076905
463833,7.3127394
463840,8.498511
463842,7.3505235
463843,7.515758
463845,7.6860557
463847,7.3887453
463848,7.446851
463849,7.565606
463851,7.880803
463857,7.7675157
463858,7.1872854
463859,7.473744
463860,7.4426503
463864,7.5066915
463868,7.1905966
463869,7.3815513
463872,7.5602994
463873,7.651671
463874,7.533726
463877,7.873746
463878,7.45856
463880,7.2689314
463882,7.490523
463883,6.831686
463897,7.333413
463899,7.4799585
463904,8.054
463905,7.441619
463907,7.7178326
463909,6.55694
463910,7.4899635
463911,7.6634555
463918,7.623318
463919,8.021118
463921,7.5075526
463923,7.4363313
463926,8.036039
463928,7.662653
463929,7.28117
463930,8.035475
463933,7.020223
463934,8.017071
463947,7.432402
463948,7.361075
463949,7.6282473
463950,7.210959
463951,7.940212
463953,7.9410205
463956,7.4582944
463957,7.6165657
463964,7.462589
463966,7.4334226
463967,7.7542424
463968,6.7784457
463969,7.7860804
463970,7.4481325
463971,7.421078
463973,7.794769
463977,7.4366045
463978,7.592346
463979,6.7565866
463983,7.6305594
463984,7.629497
463985,7.326363
463986,7.72588
463987,7.3296437
463989,7.9467983
463994,7.645348
463995,7.2643185
463999,7.488412
464001,7.303474
464006,6.8350725
464007,7.5607486
464008,7.5267262
464009,7.4404235
464011,7.5150824
464013,7.632791
464015,7.334367
464016,7.388422
464022,7.1963053
464023,7.5330424
464025,7.431331
464027,7.687853
464028,7.538068
464029,7.2281823
464032,7.419551
464034,8.193737
464039,7.436054
464041,7.3436465
464042,7.44968
464044,7.4325805
464045,6.995837
464047,7.327424
464048,7.3475
464050,7.6812596
464051,7.4610386
464053,7.633517
464054,7.6516027
464055,7.7806716
464056,7.8164783
464058,7.0007634
464062,7.5073214
464063,7.102079
464074,7.6358023
464077,7.842433
464087,7.4143467
464094,7.575895
464098,7.6612573
464100,7.5361085
464103,7.0966845
464117,7.2623158
464123,7.7494097
464125,7.7991004
464126,7.1259966
464130,7.806713
464131,7.765018
464133,7.566477
464137,7.8787875
464138,7.723305
464142,7.4352813
464143,7.7835317
464148,7.500924
464154,7.8216324
464156,7.7501717
464157,7.8215876
464158,7.169967
464164,7.4969044
464165,7.9168096
464167,7.847792
464175,7.6954184
464178,7.665321
464179,7.1810083
464182,7.862447
464183,7.371641
464185,7.179554
464186,7.5216575
464191,7.4770727
464192,7.8571835
464194,7.3102045
464195,7.405661
464196,7.3817186
464197,6.8275647
464199,7.2053623
464200,7.511727
464203,7.3312073
464208,7.6567383
464211,7.4760833
464212,7.2513914
464214,7.4547753
464215,7.137974
464220,7.8988066
464225,7.6237082
464226,7.0365868
464230,7.403912
464231,7.161289
464233,7.835577
464234,7.731092
464238,7.187815
464239,7.227248
464241,7.5229774
464242,7.4337206
464245,7.451388
464251,7.707927
464259,7.5006795
464264,7.48541
464266,7.625218
464268,7.840702
464271,7.531139
464275,7.0716486
464279,7.2202363
464284,7.249052
464285,7.480489
464287,7.444561
464289,6.682903
464294,7.4372864
464295,7.6982923
464296,7.9302874
464298,7.141356
464299,6.547196
464308,7.315082
464313,6.889533
464317,7.139883
464320,7.3642583
464321,7.2485642
464324,7.917019
464325,7.2984834
464328,7.719558
464329,7.8418527
464330,7.3943195
464336,7.9209495
464337,7.452257
464338,7.611862
464339,7.6002326
464341,7.487722
464342,7.1462393
464345,7.138931
464348,7.2983737
464353,7.1308236
464354,7.302423
464355,7.076697
464358,7.7526755
464361,7.0588098
464362,7.39817
464363,7.831228
464364,7.8707914
464366,7.462785
464368,7.4671016
464369,7.729179
464372,7.8654494
464374,7.69852
464376,7.6117587
464378,7.899374
464383,8.01593
464384,7.7176123
464386,7.367621
464387,7.1689634
464388,6.929733
464390,7.8336062
464391,7.14718
464392,7.2687454
464395,7.3863335
464398,7.489478
464404,7.3911753
464405,6.5273385
464406,7.2615952
464410,8.228707
464414,7.3364387
464415,7.733659
464416,7.3874683
464417,7.472049
464419,7.600435
464420,7.044268
464422,7.3106165
464423,7.2067657
464427,7.7159133
464428,7.4456396
464430,7.5350394
464431,7.4274364
464433,7.6796246
464436,7.56329
464439,7.122039
464444,7.1072903
464445,8.094693
464446,7.3535433
464447,7.6157475
464448,7.3114443
464449,7.435093
464450,7.2024374
464451,7.7255177
464454,7.340009
464456,6.898673
464462,7.60067
464468,7.411486
464469,7.5637274
464470,8.145269
464471,7.4142685
464476,7.914274
464477,7.5541644
464478,7.6877294
464482,7.883763
464483,7.885764
464489,7.1250057
464490,7.233368
464493,7.2540345
464496,7.0024714
464498,7.0062423
464499,7.3894167
464500,7.421283
464505,7.6757994
464508,7.30739
464513,6.983284
464516,7.5509033
464519,7.420801
464521,7.43803
464524,7.771848
464525,7.325239
464526,7.227528
464527,7.508829
464528,6.9802246
464530,7.6899576
464531,7.091064
464534,7.5847836
464536,7.3471236
464537,7.5588145
464538,7.003974
464540,7.3868337
464542,7.103486
464543,7.8656754
464546,7.834299
464548,7.6583548
464550,7.48463
464552,6.906261
464553,8.018679
464556,7.865638
464557,7.5644064
464561,7.7362905
464566,7.091502
464567,7.686098
464568,7.7012463
464569,7.3003635
464573,7.066184
464575,7.2482567
464578,7.6390233
464581,7.144933
464582,7.5818176
464592,6.7226124
464596,7.641902
464597,7.369342
464608,7.6262712
464609,7.26254
464612,7.1131005
464615,7.4926233
464621,7.2626023
464622,7.4448237
464627,7.1768575
464628,7.4880614
464631,7.090395
464638,7.817266
464641,7.883265
464644,7.769528
464648,7.6510496
464649,7.1697836
464652,7.2820525
464653,7.6589847
464660,7.421064
464662,7.6290307
464665,7.4170585
464666,7.03178
464667,7.2523685
464670,7.444414
464674,6.709292
464675,7.5756245
464676,7.9268694
464677,7.1627464
464678,7.2798862
464679,7.671964
464680,7.7072163
464682,7.651319
464683,7.681523
464684,7.4248457
464687,7.518636
464688,7.6211114
464689,7.648704
464690,7.194421
464693,7.9715858
464696,7.2579393
464697,7.2644978
464702,7.768257
464703,7.8378487
464704,7.3479795
464707,7.287507
464712,7.906351
464714,7.8866296
464720,7.1074543
464721,7.678042
464722,7.3406553
464723,7.432924
464726,6.9985776
464727,7.3455725
464729,7.2947726
464734,7.597321
464736,7.2572346
464737,7.4927964
464741,7.860989
464742,7.62506
464743,7.706558
464749,7.2821846
464751,7.99897
464752,8.017007
464757,7.4896398
464759,7.5973744
464763,7.236868
464765,7.3334613
464766,6.6821485
464772,7.576228
464773,7.8330264
464774,7.2071805
464776,7.520022
464784,7.3773355
464785,6.9105268
464786,7.5585656
464788,7.575101
464794,7.3372383
464796,7.419268
464798,7.4531817
464799,7.896482
464802,6.8692646
464804,7.8593893
464805,7.498645
464807,7.2917457
464809,7.1344123
464810,7.165228
464813,7.3154936
464814,8.2794485
464816,7.352006
464817,8.070917
464822,7.662859
464825,7.8368106
464826,7.714673
464830,6.748629
464836,7.5873904
464837,7.549402
464838,7.7240205
464841,7.2850933
464844,7.663629
464848,7.1948986
464849,7.4015384
464851,7.270708
464854,7.7518144
464855,7.9659133
464856,7.315425
464857,7.611748
464860,7.810165
464861,7.248482
464863,7.3581667
464864,7.8274264
464865,7.541176
464866,7.2771378
464868,6.715948
464871,7.5664444
464872,7.6979156
464873,6.906538
464875,7.2331653
464876,7.465559
464877,7.0575604
464880,7.579693
464881,8.072354
464883,7.334811
464884,7.764274
464887,7.699601
464888,7.5904136
464893,7.5150065
464896,7.7555814
464897,6.945268
464898,7.135545
464900,7.411788
464901,7.101688
464903,7.684994
464911,7.216599
464913,6.976733
464916,7.30828
464917,7.447896
464922,7.5280786
464924,7.1233573
464926,7.1654854
464927,7.307202
464928,7.653256
464929,7.365123
464930,7.541112
464932,7.779181
464933,7.526905
464934,7.602132
464940,7.3330426
464943,8.405903
464944,8.057042
464945,7.5554185
464950,7.6403394
464954,7.0385413
464956,6.988704
464962,7.7931867
464963,7.268207
464967,7.4508896
464970,7.7520876
464974,7.5798626
464978,7.2651424
464979,7.3304725
464981,6.693574
464983,7.242182
464992,7.8198524
464994,7.152203
464995,7.925251
464999,7.2808566
465002,7.865003
465003,7.0843363
465006,7.0121355
465009,7.4140353
465010,6.7482457
465013,7.757187
465015,7.7121444
465017,7.2169404
465019,7.671803
465022,7.57888
465025,7.314154
465027,7.7163463
465029,7.5906196
465030,7.5088315
465032,7.3273306
465034,7.203449
465036,7.9172497
465037,7.716174
465040,7.3939157
465043,8.216112
465044,7.641405
465049,7.0467505
465053,7.7995915
465056,7.4411683
465057,7.3265224
465063,7.852409
465066,7.6178675
465067,7.2992673
465072,7.113401
465073,7.8590093
465075,7.236835
465077,7.6533933
465078,7.4796567
465079,7.3997965
465081,7.6726217
465082,7.7312436
465083,7.654666
465085,7.7047234
465088,6.869411
465092,7.7425294
465095,6.886538
465097,7.622021
465102,7.064509
465106,7.387084
465111,8.071006
465114,7.427702
465116,7.261785
465120,7.5795445
465122,7.607789
465125,7.294803
465126,7.141843
465127,7.192612
465128,7.156101
465129,7.573715
465130,7.659106
465133,7.5625257
465138,7.824971
465141,7.0855117
465142,7.68701
465143,7.673804
465148,7.310873
465150,7.397806
465151,7.657335
465152,7.3977084
465155,7.427375
465157,7.1585283
465159,8.330142
465160,7.469617
465163,7.311811
465165,7.1159177
465169,7.837404
465170,7.204035
465171,7.405452
465173,8.009036
465177,7.390577
465178,7.2924476
465180,7.1577873
465184,7.4599094
465185,7.4565053
465186,7.6367135
465192,7.2698174
465193,7.3517513
465195,7.21954
465197,7.3876495
465198,7.439125
465199,7.3363132
465202,7.897132
465208,7.7702856
465210,7.5855618
465211,6.546049
465212,7.510849
465213,6.6185937
465214,7.375682
465218,7.327182
465221,7.4458017
465222,7.626404
465223,7.7121415
465227,7.5245743
465232,7.5028105
465236,7.3261704
465237,7.76593
465243,7.491982
465245,7.2904887
465246,7.2365427
465247,7.369476
465249,7.3449516
465252,7.2114706
465253,7.3101654
465254,7.085398
465256,7.2452173
465260,7.1774426
465263,7.096018
465264,7.96481
465265,7.432305
465266,7.294517
465267,7.534073
465268,7.9921546
465269,7.73376
465272,7.1410027
465277,7.273604
465280,7.2289925
465283,7.6988425
465287,7.460927
465289,7.901318
465295,7.4309134
465296,7.6617026
465297,7.316396
465298,7.402132
465301,7.6003184
465303,7.6876273
465304,7.3146863
465309,7.2423716
465310,7.5717263
465311,7.4265075
465312,7.528793
465313,7.460214
465314,7.482694
465318,7.356219
465319,7.273768
465326,7.4110065
465331,7.5385933
465334,7.479748
465336,7.5206923
465337,7.4174933
465340,7.119642
465341,7.7787685
465347,7.672413
465348,7.424956
465349,7.4103546
465351,7.2362795
465352,7.261994
465353,8.352747
465355,7.3731546
465356,7.3953285
465361,7.5443983
465363,7.370706
465364,7.6884155
465367,7.6942906
465370,8.08757
465372,7.6248684
465374,7.2299566
465375,7.8453407
465376,7.2326336
465379,7.879982
465380,7.435861
465382,6.926264
465383,7.485928
465384,7.357017
465387,7.593812
465393,7.408473
465395,7.88155
465397,7.2855077
465398,6.6739254
465409,7.619338
465410,6.864902
465411,8.321636
465412,7.629046
465413,7.350796
465414,7.8585854
465415,7.696648
465417,7.916477
465421,7.6861577
465423,7.4766293
465426,7.531817
465427,8.00752
465429,7.3357224
465430,7.380374
465431,7.4707975
465435,7.072044
465437,7.408565
465438,8.1197195
465441,7.367085
465445,7.2974596
465446,7.589972
465448,7.5450187
465452,7.747013
465456,7.399476
465458,7.7145224
465459,7.4911075
465465,6.725077
465469,7.651594
465470,7.570131
465471,7.7775903
465472,7.529439
465474,7.384246
465476,7.042438
465482,7.535565
465484,7.4625697
465487,7.074921
465488,7.422896
465489,7.7018766
465490,6.6200585
465492,7.311152
465494,7.6461406
465499,7.6084456
465502,7.917185
465503,7.4850917
465504,7.3484173
465506,7.5059423
465511,7.5448213
465514,7.476498
465515,7.7107744
465517,6.968949
465520,7.576554
465525,8.184037
465527,7.232375
465528,6.923995
465529,7.38185
465531,6.7502527
465535,7.6942606
465538,7.34594
465539,8.135782
465541,7.390547
465542,7.929769
465545,8.179945
465547,7.435123
465548,7.3912673
465549,7.250406
465558,7.719311
465559,7.230339
465560,7.186852
465561,7.424679
465564,7.2589307
465565,7.1869464
465567,7.2037635
465568,7.2261024
465569,7.3836374
465574,7.7288904
465576,7.337751
465578,7.4286823
465580,7.7920537
465582,7.7769747
465584,8.206415
465593,7.3127346
465602,7.8912454
465606,7.1337214
465607,7.5070276
465618,7.0014763
465620,7.117168
465622,7.554437
465623,7.1155896
465626,7.701114
465630,7.538984
465631,7.367439
465635,7.7078047
465636,7.5444765
465640,7.463716
465641,7.077702
465645,7.968243
465646,7.5234447
465647,6.7079163
465649,7.689395
465650,7.2211866
465651,7.5838404
465661,7.223355
465663,7.5525756
465665,8.111454
465669,7.764707
465670,7.068065
465671,7.7183285
465675,7.1835284
465680,6.8409114
465683,7.67909
465689,7.6923647
465693,7.27936
465694,7.839549
465695,7.5306854
465696,7.2458673
465701,7.929134
465704,7.5326724
465707,6.872838
465709,6.911491
465710,7.645962
465711,8.011714
465712,7.6541514
465714,7.3704405
465716,7.388036
465717,7.953084
465732,7.50539
465734,7.5119867
465735,7.3444753
465736,8.030025
465737,7.5580544
465738,7.664377
465740,7.506544
465747,7.575173
465748,7.1069193
465749,7.5079107
465753,7.272978
465755,7.5867996
465757,7.4719286
465761,7.5802135
465763,7.842167
465765,7.1457586
465767,7.4554996
465768,7.569955
465777,7.492959
465778,7.258959
465782,7.575591
465789,7.6519623
465790,7.384211
465791,7.314959
465793,8.198745
465796,7.581832
465802,7.6070795
465806,7.5588093
465810,7.185566
465814,7.432711
465816,7.5698333
465820,7.555424
465825,7.529871
465826,7.456344
465827,7.4214706
465828,7.091933
465833,7.7604795
465836,6.7051725
465838,7.3974686
465839,7.6766095
465841,7.896814
465845,7.0704784
465846,7.401275
465847,7.5521846
465848,7.291378
465849,7.5907063
465850,7.2839203
465852,8.147706
465854,7.2248125
465857,7.6364417
465860,7.594613
465861,7.679628
465865,6.976052
465872,7.1343055
465873,8.000649
465876,8.055276
465879,7.4266825
465880,7.467378
465881,7.3088965
465883,7.5877194
465884,7.6853595
465885,7.814518
465886,8.005444
465887,7.664545
465888,7.526999
465890,7.892365
465896,7.551586
465897,7.2079706
465902,7.415186
465904,7.3775115
465907,7.0159683
465912,7.2506194
465915,7.7754774
465920,8.001848
465921,8.039168
465923,7.93706
465927,7.6497116
465929,7.8531194
465938,7.2131863
465942,7.980766
465944,7.1927037
465945,7.2174015
465948,7.1104894
465949,7.0384364
465951,7.043251
465953,7.722567
465957,7.0501285
465959,8.03249
465963,8.041753
465965,7.767271
465967,7.577837
465969,7.3086996
465970,7.0663037
465972,7.3923078
465976,7.2641788
465977,7.320813
465978,7.4995923
465979,7.581813
465980,7.444223
465982,7.370942
465983,7.127981
465984,7.3042397
465985,7.2883086
465992,7.416986
465993,7.5148344
465998,7.2779617
466002,7.1523585
466003,7.3028264
466004,7.7444167
466006,7.421382
466008,7.583937
466011,7.4337354
466012,7.7128844
466013,7.070836
466014,7.154631
466015,7.4859996
466018,7.4162545
466020,7.3472877
466024,7.2715125
466026,8.014066
466027,7.564026
466028,7.3924956
466030,7.724088
466032,7.114102
466033,7.542536
466034,7.379294
466038,7.303057
466039,6.9930925
466042,7.207099
466043,7.628795
466051,6.916408
466052,7.536393
466053,7.4739637
466054,8.000129
466056,7.6821084
466059,7.409948
466063,7.2633114
466067,7.3849792
466076,7.372178
466077,7.3015156
466079,7.800973
466080,6.916533
466081,7.555279
466082,8.533903
466083,7.2170415
466084,7.1872354
466087,7.385332
466088,7.834793
466090,7.191855
466091,7.380475
466097,7.676653
466099,7.6281686
466101,7.3358164
466103,7.490451
466109,7.1025596
466114,7.434381
